Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-03-23,28.260196685791016,114.29000091552734,45.27464294433594,36.63094329833984,0.5463496446609497,174.23699951171875,96.32655334472656,52.98600387573242
2015-03-24,28.144670486450195,114.56999969482422,44.77108001708984,36.66514587402344,0.5388914942741394,173.2580108642578,97.25791931152344,52.421592712402344
2015-03-25,27.409343719482425,114.7300033569336,44.14165496826172,35.43442153930664,0.5061731338500977,170.7191162109375,96.43663787841795,52.63248062133789
2015-03-26,27.60039710998535,115.4800033569336,44.08980941772461,35.22074890136719,0.504489004611969,170.31251525878906,94.93323516845705,52.29757308959961
2015-03-27,27.380464553833008,115.05999755859376,44.09721755981445,35.01563262939453,0.5143523812294006,170.70248413085938,96.11394500732422,51.83858871459961
2015-03-30,28.073585510253903,113.75,45.14133834838867,35.007083892822266,0.5165178179740906,172.78506469726562,95.63731384277344,53.11004257202149
2015-03-31,27.642602920532227,113.66000366210938,44.85994338989258,34.75068283081055,0.5035266280174255,171.2750244140625,95.84258270263672,52.71930694580078
2015-04-01,27.602611541748047,115.5999984741211,44.6884880065918,34.80197525024414,0.5054512619972229,170.66928100585938,97.10147094726562,52.3843879699707
2015-04-02,27.840322494506836,115.27999877929688,45.11338806152344,34.43446731567383,0.5066543817520142,171.2832794189453,96.0726089477539,52.28515625
2015-04-06,28.29129409790039,116.69000244140624,45.07610321044922,35.51133728027344,0.5213293433189392,172.43658447265625,95.53612518310548,52.79996109008789
2015-04-07,27.993616104125977,116.11000061035156,45.359378814697266,35.49423599243164,0.5259002447128296,171.98025512695312,96.33715057373048,53.18448257446289
2015-04-08,27.90252113342285,115.47000122070312,45.50846862792969,35.40024185180664,0.5297495126724243,172.56106567382812,96.36658477783205,52.13630294799805
2015-04-09,28.115795135498047,114.66999816894533,45.82155227661133,35.45152282714844,0.5420191884040833,173.3243408203125,95.1172866821289,52.50223159790039
2015-04-10,28.235761642456055,115.97000122070312,45.99299240112305,35.65662384033203,0.547552227973938,174.27017211914062,95.25685119628906,53.06663513183594
2015-04-13,28.180225372314453,115.13999938964844,46.2688102722168,35.690818786621094,0.5425001978874207,173.48204040527344,95.38912200927734,52.93017578125
2015-04-14,28.058032989501953,114.44000244140624,46.99188232421875,35.59680938720703,0.5379292368888855,173.81393432617188,96.06529998779295,53.73027420043945
2015-04-15,28.16465759277344,115.43000030517578,47.86402893066406,36.118141174316406,0.544424831867218,174.5937957763672,95.9844207763672,54.62959671020508
2015-04-16,28.02915382385254,115.02999877929688,47.56585311889648,36.032684326171875,0.5410569310188293,174.54400634765625,95.5067901611328,54.41251754760742
2015-04-17,27.71369743347168,115.5999984741211,46.84278106689453,35.571163177490234,0.534079909324646,172.53610229492188,96.60172271728516,53.91636276245117
2015-04-20,28.346832275390625,114.72000122070312,47.14095687866211,36.67367935180664,0.5314337015151978,174.11256408691406,95.74927520751952,54.108619689941406
2015-04-21,28.19354820251465,115.37999725341795,46.447715759277344,36.44291687011719,0.530711829662323,173.90516662597656,95.3156967163086,53.88533782958984
2015-04-22,28.57342529296875,113.83000183105467,46.91733169555664,36.742069244384766,0.5367264151573181,174.7597198486328,93.86058807373048,54.24505615234375
2015-04-23,28.80668258666992,114.66000366210938,46.812965393066406,37.04118728637695,0.534561276435852,175.19949340820312,94.26478576660156,54.294673919677734
2015-04-24,28.942211151123047,113.0500030517578,46.66387176513672,40.91282272338867,0.5299901366233826,175.6060028076172,94.85265350341795,53.9411506652832
2015-04-27,29.468706130981445,115.33000183105467,46.47007751464844,41.049564361572266,0.534079909324646,174.8759002685547,94.85265350341795,53.965965270996094
2015-04-28,29.00441551208496,116.33000183105467,46.783145904541016,42.01532745361328,0.5367264151573181,175.43177795410156,93.54457092285156,54.455936431884766
2015-04-29,28.577878952026367,115.51000213623048,47.40931701660156,41.92986297607422,0.5326367020606995,174.7099151611328,92.39815521240234,54.49937438964844
2015-04-30,27.80255699157715,113.47000122070312,47.15586853027344,41.57091522216797,0.534079909324646,172.95928955078125,92.5598373413086,54.18926239013672
2015-05-01,28.646743774414062,113.08000183105467,47.41676712036133,41.58799362182617,0.5473116636276245,174.83438110351562,91.3138198852539,55.107173919677734
2015-05-04,28.591197967529297,114.0999984741211,48.244197845458984,41.22903823852539,0.5439434051513672,175.33229064941406,90.45223236083984,55.268455505371094
2015-05-05,27.94695281982422,114.41999816894533,48.005645751953125,40.68206024169922,0.5299901366233826,173.3243408203125,90.32709503173828,54.95831680297851
2015-05-06,27.77145195007324,114.36000061035156,47.6478385925293,39.55390930175781,0.5316742658615112,172.61083984375,88.78058624267578,54.69782638549805
2015-05-07,27.94322204589844,113.41999816894533,48.080204010009766,39.91285705566406,0.5410569310188293,173.29945373535156,89.97354888916016,54.33190155029297
2015-05-08,28.46970558166504,113.97000122070312,48.81816864013672,40.81025314331055,0.5011207461357117,175.58114624023438,90.2165985107422,55.19401550292969
2015-05-11,28.179698944091797,113.52999877929688,48.788360595703125,40.48548889160156,0.4963093400001526,174.7431640625,88.02213287353516,54.26848220825195
2015-05-12,28.079317092895508,114.5,48.72126770019531,40.46839141845703,0.5011207461357117,174.220458984375,88.25037384033203,54.41857147216797
2015-05-13,28.11054420471191,116.5500030517578,48.84053421020508,40.70771408081055,0.5040079951286316,174.25360107421875,87.5434341430664,54.130916595458984
2015-05-14,28.766403198242188,117.18000030517578,49.23561096191406,41.63928985595703,0.512187659740448,176.07064819335938,87.77909088134766,54.387298583984375
2015-05-15,28.726253509521484,117.52999877929688,49.10888671875,41.28032302856445,0.5124281048774719,176.261474609375,89.53909301757812,54.62493133544922
2015-05-18,29.043027877807617,117.5199966430664,49.51142883300781,41.032474517822266,0.5117063522338867,176.80909729003906,88.03685760498047,54.312252044677734
2015-05-19,29.016254425048828,115.88999938964844,49.95121383666992,40.92925262451172,0.5085159540176392,176.75103759765625,87.25627899169922,54.39979553222656
2015-05-20,29.014020919799805,116.08000183105467,49.556156158447266,40.92925262451172,0.5085159540176392,176.62655639648438,87.403564453125,54.487361907958984
2015-05-21,29.310720443725582,115.69000244140624,49.68287658691406,40.79160690307617,0.5048905611038208,177.14096069335938,88.62599182128906,54.53736114501953
2015-05-22,29.5672607421875,115.5999984741211,49.54869842529297,40.34429931640625,0.5041654706001282,176.71783447265625,88.66280364990234,54.10589218139648
2015-05-26,28.915863037109375,113.91000366210938,48.9970817565918,40.07762908935547,0.5010234117507935,174.81784057617188,90.17974853515624,53.374229431152344
2015-05-27,29.45570945739746,113.88999938964844,49.54869842529297,40.95505142211914,0.5278511643409729,176.4772186279297,90.3859634399414,53.22412109375
2015-05-28,29.39773178100586,114.0199966430664,49.347434997558594,40.817405700683594,0.5351018905639648,176.27806091308594,90.1650390625,53.22412109375
2015-05-29,29.063100814819336,114.0999984741211,49.03434753417969,40.30987548828125,0.5348601341247559,175.1829071044922,90.36388397216795,53.280418395996094
2015-06-01,29.12110137939453,114.0,49.25798416137695,40.628173828125,0.5409026145935059,175.5396728515625,89.39266967773438,53.23665618896485
2015-06-02,28.991722106933594,114.45999908447266,49.2132453918457,40.36149978637695,0.5302683711051941,175.36546325683594,88.14547729492188,53.2429084777832
2015-06-03,29.02739906311035,113.63999938964844,49.72014999389648,40.30128860473633,0.524467408657074,175.83009338378906,86.72852325439453,53.124080657958984
2015-06-04,28.857866287231445,112.83999633789062,49.444339752197266,39.87977981567383,0.5338937044143677,174.34487915039062,87.85765075683594,52.667572021484375
2015-06-05,28.699474334716797,112.23999786376952,50.25685119628906,39.69053268432617,0.5380023121833801,174.04620361328125,86.78760528564453,52.705108642578125
2015-06-08,28.509859085083008,112.56999969482422,49.86177062988281,39.337833404541016,0.5256761908531189,172.97586059570312,86.69161224365234,53.061553955078125
2015-06-09,28.425077438354492,112.81999969482422,50.07794189453125,39.26900863647461,0.5283346176147461,172.9510040283203,86.00531005859375,52.892704010009766
2015-06-10,28.75078582763672,113.77999877929688,50.88300323486328,40.09482955932617,0.5189085602760315,175.02523803710938,85.25255584716797,53.28666305541992
2015-06-11,28.68609046936035,113.26000213623048,51.07680892944336,39.9485969543457,0.524467408657074,175.58944702148438,87.04586029052734,53.211612701416016
2015-06-12,28.36931800842285,113.2300033569336,50.87555313110352,39.54429626464844,0.5102080702781677,174.245361328125,87.04586029052734,52.54248046875
2015-06-15,28.31354331970215,113.7300033569336,50.68174743652344,39.122779846191406,0.5092411041259766,173.49864196777344,87.18609619140625,52.35490417480469
2015-06-16,28.46524429321289,113.31999969482422,50.96500396728515,39.423866271972656,0.5155248641967773,174.44444274902344,87.87242889404297,52.95523452758789
2015-06-17,28.3983211517334,113.8499984741211,50.793575286865234,39.54429626464844,0.5215672850608826,174.72650146484375,87.19347381591797,52.98650741577149
2015-06-18,28.52770614624023,115.31999969482422,51.27063751220703,40.189453125,0.5302683711051941,176.5435791015625,86.76545715332031,53.45553207397461
2015-06-19,28.242156982421875,115.12000274658205,50.74884796142578,39.65612030029297,0.5285763144493103,175.7598876953125,87.87982177734375,53.28666305541992
2015-06-22,28.467472076416016,113.63999938964844,51.404815673828125,39.7679443359375,0.5264010429382324,176.66029357910156,86.08650207519531,53.261661529541016
2015-06-23,28.338085174560547,112.88999938964844,51.99371337890625,39.492679595947266,0.5128663778305054,176.7853546142578,85.56990051269531,53.19913101196289
2015-06-24,28.57901954650879,112.58999633789062,51.44953155517578,39.26041412353515,0.5077909231185913,175.50146484375,86.30789947509766,52.95523452758789
2015-06-25,28.442930221557617,112.44000244140624,51.17372512817383,39.26900863647461,0.5116578936576843,174.96778869628906,86.00531005859375,52.48621368408203
2015-06-26,28.275611877441406,112.55999755859376,51.3973503112793,38.93352890014648,0.5012651681900024,174.93447875976562,85.03853607177734,52.442440032958984
2015-06-29,27.780384063720703,113.06999969482422,50.09285736083984,38.16794967651367,0.4862804412841797,171.2660369873047,87.28939056396484,51.79207611083984
2015-06-30,27.98114967346191,112.37000274658205,50.51030731201172,37.97868728637695,0.4860387742519378,171.62454223632812,86.68425750732422,52.02970123291016
2015-07-01,28.242156982421875,111.9800033569336,51.073028564453125,38.23675537109375,0.4930478632450104,173.000244140625,85.51419830322266,51.51067352294922
2015-07-02,28.206472396850582,111.76000213623048,50.66035842895508,38.193748474121094,0.4935311377048492,172.84181213378906,85.79521942138672,51.99217987060547
2015-07-06,28.108304977416992,112.05999755859376,50.51780319213867,38.18514633178711,0.487489104270935,172.3498992919922,87.38539123535156,51.61071014404297
2015-07-07,28.039154052734375,110.76000213623048,50.120147705078125,38.10771942138672,0.478304773569107,173.4337921142578,88.2063980102539,51.823341369628906
2015-07-08,27.343141555786133,111.08999633789062,49.09223175048828,38.056121826171875,0.4749210476875305,170.52403259277344,88.96819305419922,51.260536193847656
2015-07-09,26.785438537597656,111.36000061035156,49.602447509765625,38.29698181152344,0.4691204726696014,170.83251953125,87.21531677246094,51.02912521362305
2015-07-10,27.50152587890625,111.48999786376952,50.30771255493164,38.374385833740234,0.477338045835495,172.98350524902344,85.83216857910156,51.416839599609375
2015-07-13,28.03246307373047,110.98999786376952,51.0880241394043,39.17441940307617,0.4804800450801849,174.8927459716797,85.56597137451172,51.541934967041016
2015-07-14,28.021305084228516,110.73999786376952,51.800811767578125,39.24321746826172,0.480721652507782,175.65145874023438,85.84701538085938,51.97343826293945
2015-07-15,28.291236877441406,110.16000366210938,51.9133415222168,39.36363983154297,0.477338045835495,175.59312438964844,86.75672912597656,51.754547119140625
2015-07-16,28.668237686157227,109.76000213623048,52.19096374511719,40.13785171508789,0.4879722893238067,177.00216674804688,87.35584259033203,51.84835433959961
2015-07-17,28.915863037109375,108.6500015258789,51.92835998535156,40.10343551635742,0.4850720167160034,177.1521759033203,87.80696105957031,51.6607551574707
2015-07-20,29.46241569519043,105.6999969482422,51.96588134765625,40.36149978637695,0.4761295020580292,177.24388122558594,87.43721771240234,51.12918472290039
2015-07-21,29.167951583862305,105.37000274658205,51.84583282470703,40.67118453979492,0.478304773569107,176.5435791015625,87.9105224609375,51.06665802001953
2015-07-22,27.93429946899414,104.8000030517578,52.58113098144531,39.17441940307617,0.4691204726696014,176.226806640625,88.45787048339844,51.14794921875
2015-07-23,27.920921325683594,104.33000183105467,52.25099182128906,39.66471862792969,0.4749210476875305,175.23460388183594,89.55987548828125,50.7414665222168
2015-07-24,27.7736873626709,105.3499984741211,51.70327377319336,39.51848220825195,0.469362199306488,173.4171142578125,89.78172302246094,49.99104690551758
2015-07-27,27.38775634765625,104.86000061035156,51.02799987792969,39.010948181152344,0.4667036533355713,172.4082794189453,90.26254272460938,49.565792083740234
2015-07-28,27.523839950561523,105.0199966430664,51.058013916015625,39.00236129760742,0.4768547415733337,174.52598571777344,89.60425567626953,51.57945251464844
2015-07-29,27.43683433532715,105.16999816894533,51.72579574584961,39.81955337524414,0.4826551079750061,175.72650146484375,89.27141571044922,51.99217987060547
2015-07-30,27.29851722717285,104.2699966430664,51.800811767578125,40.32707977294922,0.4838636517524719,175.76828002929688,89.95923614501953,51.910884857177734
2015-07-31,27.059829711914062,104.93000030517578,51.418174743652344,40.17225646972656,0.4821717739105224,175.50146484375,90.62493133544922,49.534523010253906
2015-08-03,26.421810150146484,104.0999984741211,51.418174743652344,40.266876220703125,0.4903892576694488,174.90943908691406,91.57891082763672,48.81536483764648
2015-08-04,25.57410049438477,104.30999755859376,51.36565399169922,40.89484024047851,0.4923227727413177,174.56768798828125,90.8524932861328,48.25880432128906
2015-08-05,25.74363899230957,103.93000030517578,51.56822967529297,40.92925262451172,0.4973982870578766,175.1429443359375,90.17054748535156,48.25880432128906
2015-08-06,25.799659729003903,104.38999938964844,51.20808029174805,40.10343551635742,0.4942562580108642,173.70889282226562,90.97107696533205,48.83412551879883
2015-08-07,25.887056350708008,104.6500015258789,51.058013916015625,40.2066535949707,0.5554036498069763,173.37538146972656,92.16447448730467,48.046173095703125
2015-08-10,26.8282527923584,105.72000122070312,51.68827819824219,40.71417999267578,0.5747392177581787,175.55975341796875,91.02295684814452,49.246864318847656
2015-08-11,25.432153701782227,106.26000213623048,51.19306564331055,39.92279815673828,0.5718386769294739,173.97567749023438,92.46839141845705,48.91231918334961
2015-08-12,25.82431411743164,107.75,50.45027160644531,40.2066535949707,0.5732888579368591,174.18409729003906,91.96431732177734,49.73290252685547
2015-08-13,25.80415153503418,106.86000061035156,50.6828727722168,40.19806289672851,0.568455159664154,173.9673309326172,91.66783905029295,49.6445198059082
2015-08-14,25.98565673828125,106.8499984741211,50.9379768371582,40.43031692504883,0.5689385533332825,174.60098266601562,91.8827896118164,49.461483001708984
2015-08-17,26.25457000732422,107.12999725341795,51.073028564453125,40.70558166503906,0.5653131008148193,175.5764923095703,92.29788970947266,49.72025680541992
2015-08-18,26.10666847229004,107.11000061035156,51.178070068359375,40.93071746826172,0.5601677894592285,175.06787109375,91.57147979736328,49.17112350463867
2015-08-19,25.772775650024418,108.5500030517578,50.72038650512695,40.35922622680664,0.5579835772514343,173.68386840820312,92.4757843017578,48.11700820922851
2015-08-20,25.243919372558594,110.44000244140624,49.474884033203125,39.53664016723633,0.5378387570381165,170.05706787109375,93.4096908569336,47.06917572021485
2015-08-21,23.699928283691406,111.12999725341795,47.719181060791016,37.29397964477539,0.5210920572280884,164.93801879882812,93.69140625,45.529048919677734
2015-08-24,23.108325958251953,110.52999877929688,45.20567321777344,36.09038162231445,0.502646267414093,157.99301147460938,93.66173553466795,43.37662506103515
2015-08-25,23.24726295471191,109.16000366210938,44.950565338134766,35.04266357421875,0.492209792137146,156.1337127685547,92.15704345703124,43.37031555175781
2015-08-26,24.580604553222656,107.66999816894533,47.20145797729492,36.98225402832031,0.5293439030647278,162.12832641601562,90.37813568115234,45.76259231567383
2015-08-27,25.304420471191406,107.7300033569336,48.37944412231445,38.012657165527344,0.5492461323738098,166.13861083984375,90.42999267578124,47.24593734741211
2015-08-28,25.387338638305664,108.6999969482422,48.11684036254883,38.03864669799805,0.5516729950904846,166.14691162109375,90.69681549072266,47.38479995727539
2015-08-31,25.26856231689453,108.81999969482422,48.094329833984375,37.68363952636719,0.5456051826477051,164.8045654296875,90.00006103515625,47.49212265014648
2015-09-01,24.139144897460938,109.1999969482422,46.10602569580078,36.21160888671875,0.5232762098312378,159.88555908203125,90.64859008789062,45.49749374389648
2015-09-02,25.17445182800293,108.62000274658205,46.94637680053711,37.54508590698242,0.5390521287918091,162.9203643798828,89.8686294555664,46.2233772277832
2015-09-03,24.732986450195312,107.83999633789062,47.02889633178711,37.66630554199219,0.5405084490776062,163.0370635986328,90.30687713623048,46.57685089111328
2015-09-04,24.48649024963379,107.48999786376952,46.14354705810547,36.895660400390625,0.5278876423835754,160.56918334960938,91.13142395019533,45.73734664916992
2015-09-08,25.16773223876953,107.5199966430664,47.38904571533203,38.004005432128906,0.550459623336792,164.60446166992188,89.7868881225586,46.393798828125
2015-09-09,24.683691024780273,106.12999725341795,46.653751373291016,37.29397964477539,0.5395376682281494,162.40345764160156,90.2177276611328,45.44697570800781
2015-09-10,25.225990295410156,106.37999725341795,47.01388931274414,37.484466552734375,0.5480322241783142,163.2871551513672,89.60857391357422,45.77522277832031
2015-09-11,25.593496322631836,106.16000366210938,46.93885803222656,37.64899444580078,0.5497313141822815,164.0292205810547,90.17315673828124,45.88252639770508
2015-09-14,25.84000587463379,106.22000122070312,46.80380630493164,37.26799774169922,0.5507021546363831,163.42059326171875,90.31429290771484,45.75626754760742
2015-09-15,26.057371139526367,105.9000015258789,47.70416641235352,38.081939697265625,0.556769847869873,165.4632568359375,88.58348083496094,45.98984146118164
2015-09-16,26.086502075195312,107.30999755859376,48.12435150146485,38.3590087890625,0.5606532096862793,166.8972930908203,88.24920654296875,46.89877700805664
2015-09-17,25.52851676940918,108.41000366210938,47.00638198852539,38.31573486328125,0.5657501816749573,166.52206420898438,89.32634735107422,46.9997673034668
2015-09-18,25.423192977905273,109.20999908447266,45.72336959838867,37.64899444580078,0.5652644634246826,163.80084228515625,90.7005615234375,45.876220703125
2015-09-21,25.81759262084961,108.52999877929688,46.10602569580078,38.19449615478515,0.571089506149292,164.64735412597656,89.22232818603516,46.324363708496094
2015-09-22,25.411975860595703,107.79000091552734,45.700870513916016,38.012657165527344,0.5555564761161804,162.51025390625,90.46281433105467,45.91408920288086
2015-09-23,25.61815071105957,108.22000122070312,45.498287200927734,37.98667907714844,0.5582259893417358,162.25045776367188,90.45542907714844,45.636356353759766
2015-09-24,25.77053451538086,110.48999786376952,45.183162689208984,38.02132034301758,0.5689052939414978,161.66380310058594,91.07199096679688,45.90778350830078
2015-09-25,25.70554542541504,109.80999755859376,46.12104797363281,38.04730987548828,0.5730312466621399,161.62188720703125,90.2845458984375,46.2233772277832
2015-09-28,25.196857452392575,108.41999816894533,45.003082275390625,37.484466552734375,0.5655072927474976,157.56564331054688,91.82966613769533,45.825721740722656
2015-09-29,24.43943214416504,107.9800033569336,44.89805603027344,37.61434173583984,0.5754584670066833,157.65785217285156,92.08967590332033,46.05925369262695
2015-09-30,24.71730613708496,106.86000061035156,45.745887756347656,38.32438278198242,0.5982726812362671,160.59942626953125,91.77025604248048,46.93033599853515
2015-10-01,24.55595588684082,106.7300033569336,46.08351135253906,38.627445220947266,0.5866228342056274,161.0184783935547,92.16175079345705,46.74728012084961
2015-10-02,24.735227584838867,108.98999786376952,45.955047607421875,39.458717346191406,0.601913332939148,163.42372131347656,92.72010040283205,47.89607620239258
2015-10-05,24.824874877929688,108.7699966430664,46.86946868896485,40.37654495239258,0.6169611811637878,166.33184814453125,91.46209716796876,48.48309326171875
2015-10-06,24.943628311157227,109.86000061035156,46.89213943481445,40.48044967651367,0.6249704957008362,165.7619171142578,91.85662078857422,49.16481399536133
2015-10-07,24.824874877929688,109.6999969482422,46.95258712768555,40.523738861083984,0.6315237283706665,167.11959838867188,91.55139923095705,49.99169158935547
2015-10-08,24.538036346435547,109.13999938964844,46.95258712768555,41.08658599853515,0.6351643204689026,168.628173828125,90.7846450805664,50.51558303833008
