Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-04-07,-0.010577640373327903,-0.004982843844589032,0.006264720978404194,-0.0004816886163787627,0.008729566989607862,-0.002649868184463631,0.008349573864409484,0.00725621908750281
2015-04-08,-0.003259439948953767,-0.005527256360212914,0.0032814675644243846,-0.0026516647998112656,0.007292731310898131,0.003371503282679898,0.00030548659865649064,-0.019905173130339907
2015-04-09,0.007614474934351919,-0.006952344453191511,0.006856121831382344,0.0014475570094482535,0.022897126544470344,0.0044134639456776615,-0.013048783823989184,0.006994175581917417
2015-04-10,0.0042577949946706875,0.011273125412459931,0.003734491618109619,0.005768722476325936,0.010156446928144294,0.005442166651210594,0.0014662132232693178,0.010692715171802416
2015-04-13,-0.0019688138423007975,-0.007182773547924921,0.0059790440850913985,0.0009585472905057295,-0.0092694005166966,-0.00453272781520768,0.0013876069028648612,-0.0025747836146890763
2015-04-14,-0.00434553197977053,-0.006098084431298335,0.015506780423475579,-0.0026374689779505365,-0.008461428619334162,0.0019113035916490547,0.007063621544360868,0.015003001152151646
2015-04-15,0.0037929430269529633,0.008613598755224123,0.01838939023541995,0.014539254832802136,0.01200286144797006,0.004476724740884158,-0.0008422737183414759,0.016599192146417207
2015-04-16,-0.004822738594973307,-0.0034713349747602833,-0.0062491281706858895,-0.0023688402041920614,-0.006205376765900537,-0.00028521362479549803,-0.004988548596112203,-0.003981570805978602
2015-04-17,-0.011318393333446275,0.004942989742755055,-0.015318221625140025,-0.012891138007476264,-0.012979035551865256,-0.011570391982673362,0.01139922844891504,-0.009160221227788616
2015-04-20,0.022588504457586513,-0.007641555546604684,0.006345285231902491,0.030524027378869976,-0.004967019140758907,0.00909550685188823,-0.008863516173881175,0.003559493852565667
2015-04-21,-0.005422122989576692,0.005736617532052148,-0.014814908241885616,-0.006312198866426778,-0.0013592712916087487,-0.0011918788451647665,-0.004538552839896695,-0.004135086511076933
2015-04-22,0.013383935681343122,-0.013524881601083907,0.010059865218025701,0.008175284475934508,0.011269315442172467,0.004901869771973691,-0.015383929776289305,0.006653441951254074
2015-04-23,0.008130294180718105,0.007265135996097461,-0.0022269500655394204,0.008108063935928077,-0.004042129273841899,0.002513285973912875,0.004297116402598508,0.0009142784998152751
2015-04-24,0.004693728468238112,-0.014141033700353366,-0.003189961468356532,0.0994130645006892,-0.00858797020238465,0.0023175781779456797,0.0062169795926725665,-0.0065324861323588605
2015-04-27,0.018027768216549993,0.01996737439576267,-0.004161630247252917,0.003336695523765059,0.007687074466421644,-0.004166284129039243,0.0,0.00045992529658498853
2015-04-28,-0.015880813736619658,0.008633395454348151,0.006714396662932239,0.023254267624383745,0.004943025009804812,0.003173656683394991,-0.013886654702902235,0.009038293715531666
2015-04-29,-0.014815122100712962,-0.007073870774361329,0.013295763100741357,-0.0020361978245637415,-0.007648913582495249,-0.004123266836719306,-0.01233100385943775,0.0007973536991915725
2015-04-30,-0.0275049607517928,-0.017818629233654435,-0.005360304465550081,-0.00859752382408214,0.002705888572690471,-0.010070724598156265,0.0017483123368392248,-0.005706444578332715
2015-05-01,0.029911786777026966,-0.0034429465428856974,0.005517436415960116,0.0004107413176943773,0.02447293844230425,0.010782885826208774,-0.013553181549451888,0.016797127927129833
2015-05-04,-0.0019408742743376255,0.00897969447690872,0.017299665779136077,-0.008668691042871475,-0.006173202341420198,0.0028438450694023504,-0.009480251858933865,0.0029224150533780865
2015-05-05,-0.022790735972660525,0.0028006293425995657,-0.004956944822991255,-0.013355604732988236,-0.02598681056730577,-0.01151833550671454,-0.0013844210053570141,-0.0056272993269144474
2015-05-06,-0.006299586316882852,-0.0005245000462394876,-0.007481354825003129,-0.028122681100185842,0.003172623376701055,-0.004125061735235684,-0.017269468434430106,-0.004751049962159412
2015-05-07,0.006166082568137004,-0.008253646349355593,0.009033264356017959,0.009033970087836485,0.01749348664158588,0.003981464640087503,0.013347723198024273,-0.006712411671056717
2015-05-08,0.0186658925205125,0.0048375401365222245,0.015232018414531747,0.022234848409268544,-0.0766774239492411,0.013080263200678306,0.0026977032039843785,0.01574297264740363
2015-05-11,-0.010238736787725355,-0.003868158154194018,-0.0006107797417575012,-0.007989741435766251,-0.00964768061831609,-0.004784045818902638,-0.02462513632384166,-0.01691091233702975
2015-05-12,-0.0035685642869257013,0.008507714570103646,-0.0013761288452911438,-0.0004224003428436277,0.009647680618315993,-0.002995759067849592,0.0025896391740818643,0.002761862691809247
2015-05-13,0.0011114857488556686,0.017745568671579635,0.0024449439654963103,0.005896399051646189,0.005745048998525229,0.00019021266568949405,-0.00804287154632591,-0.005299989068189916
2015-05-14,0.023063406012523057,0.005390825055101934,0.008056574572673893,0.022626579585430025,0.016098949520942755,0.010373609120966111,0.0026882670115361855,0.004725150798368618
2015-05-15,-0.0013966895094651738,0.0029823930374759115,-0.002577151061655164,-0.008658242782450268,0.0004693371891020033,0.0010832190556835824,0.01985199598607937,0.00435975170931631
2015-05-18,0.010966989225815705,-8.510645761585739e-05,0.008163517781404688,-0.006022131847555185,-0.001409488291431075,0.00310206040030808,-0.01691976019584519,-0.005740558728230808
2015-05-19,-0.0009222799040788268,-0.013967043221181913,0.008843277393734679,-0.002518784107699719,-0.006254340052222875,-0.0003284289555051272,-0.008906039196898663,0.0016105575862716559
2015-05-20,-7.697724116776492e-05,0.0016381642703537944,-0.007940311434034758,0.0,0.0,-0.0007045223491040723,0.001686541032359605,0.0016083879250448339
2015-05-21,0.01017414141387098,-0.0033654032062089196,0.002553843862338887,-0.0033686834034422973,-0.007154894557694295,0.0029081508876089694,0.0138891109566769,0.0009172092194447499
2015-05-22,0.008714358636832993,-0.000778278105166292,-0.0027043457363327343,-0.011026243235615235,-0.001437166234012126,-0.0023914986890117202,0.00041527530315126234,-0.007942899698705052
2015-05-26,-0.02227735464268838,-0.014727247977664972,-0.011195252176525491,-0.006631803283032119,-0.0062516988361362635,-0.010809784228028672,0.016964433205946063,-0.01361505814434123
2015-05-27,0.018497422279672535,-0.00017563013383993815,0.011195252176525542,0.021656857973159808,0.052161528216605975,0.009447274307019386,0.002284099147986749,-0.0028163369485871234
2015-05-28,-0.001970239765989998,0.0011407772346871212,-0.0040702037303578225,-0.003366557794194318,0.013642820163884201,-0.0011291552390838252,-0.002447225267513611,0.0
2015-05-29,-0.01144816473050274,0.0007014013330434771,-0.006364766164198382,-0.012512112478725614,-0.0004518972407332462,-0.006232028320243771,0.0022029155964472078,0.0010571813700920348
2015-06-01,0.001993688375868188,-0.0008767951003625541,0.004550446799560354,0.007865274328346435,0.011233971474907014,0.0020344619395221654,-0.010805989827596939,-0.000821693792550017
2015-06-02,-0.0044527000569237005,0.0040269605877943865,-0.0009086668829574959,-0.006585407585851588,-0.01985601368446866,-0.0009929156977927717,-0.014050083554782595,0.00011743640848103522
2015-06-03,0.001229834577085575,-0.0071898573672245485,0.010247480862063913,-0.0014929112673818668,-0.010999950986447878,0.002645992463464937,-0.016205782984935132,-0.002234299762041516
2015-06-04,-0.00585756183683625,-0.0070646979352704175,-0.005562695953323926,-0.010514019838342567,0.01781347576393068,-0.008482748659082105,0.012935082084821074,-0.00863038734043976
2015-06-05,-0.0055038106568541375,-0.005331436918291616,0.01629929240364985,-0.00475673607996638,0.007666094148941312,-0.0017145996270162061,-0.012254084484996559,0.0007124545459974314
2015-06-08,-0.0066288464707356795,0.0029358308942225293,-0.0078922903639192,-0.00892594998334285,-0.02317744146021692,-0.00616875133981263,-0.001106680709730634,0.006740245994613229
2015-06-09,-0.0029781963262195802,0.002218377951124773,0.004326040095939396,-0.001751114377995874,0.005044412025913859,-0.00014370995703161233,-0.007948095297142962,-0.003187226096401386
2015-06-10,0.011393336067649822,0.008473122987024092,0.015948313540190807,0.020811763863626768,-0.01800214525252961,0.011921840204030382,-0.008790942888583453,0.007420666822921457
2015-06-11,-0.0022527473570074425,-0.004580669046919169,0.003801614064936073,-0.003653835774896838,0.010655604773960381,0.003218401826450594,0.020817013220506515,-0.0014094193712393577
2015-06-12,-0.01110414329761388,-0.0002649015739744977,-0.003948041137786295,-0.010172083552258982,-0.02756466452394038,-0.007684154205767786,0.0,-0.012654662191876206
2015-06-15,-0.0019679566420767796,0.004406069740065375,-0.003816681395855994,-0.010716565896909364,-0.0018970370793530273,-0.004294656419584977,0.0016097613089318286,-0.0035763807556410637
2015-06-16,0.005343591889172557,-0.0036115754437751487,0.005573365800057254,0.007666473754170407,0.01226394908425089,0.005436539205960815,0.007841220173425477,0.011401311654134072
2015-06-17,-0.0023538155532284674,0.004666106837939518,-0.0033693246083602276,0.0030500921427390228,0.011652752827442573,0.0016155913419789,-0.007756604475430529,0.0005903789860027121
2015-06-18,0.004545731485071049,0.012829091016651683,0.009348344273086406,0.016183133126030834,0.016544950678047895,0.01034585035867857,-0.004920903157139049,0.008812828015150768
2015-06-19,-0.010059970423740886,-0.0017357836863242562,-0.010229302731656667,-0.013359306817999884,-0.003196045877719381,-0.0044489638777999605,0.01276163609495795,-0.003164056336531022
2015-06-22,0.007946314703120039,-0.012939534822473215,0.012842940827999917,0.0028158747615302637,-0.004123831812246569,0.0051098540367974414,-0.020617590670410996,-0.0004692992862189582
2015-06-23,-0.00455543900527497,-0.006621663748214055,0.011390956488584592,-0.00694584102436904,-0.026048022098046197,0.0007076677334388549,-0.006019037034047165,-0.0011747146207749428
2015-06-24,0.008466200529325611,-0.002661018577875129,-0.010521457330414801,-0.005898591023756242,-0.00994554498007438,-0.007288921321132868,0.008587537166628599,-0.004595136757628624
2015-06-25,-0.004773235004776075,-0.0013331015376762336,-0.00537513815031473,0.00021888644209286192,0.007586431063637324,-0.0030454971702073034,-0.003512089738839113,-0.008896386475557074
2015-06-26,-0.005899969332126639,0.0010666233650126517,0.004360401535513245,-0.008579818631819574,-0.020520986369183855,-0.00019039566028679887,-0.011304519913212987,-0.0008343508109897208
2015-06-29,-0.01766949957728958,0.004520702131842444,-0.025708190488959202,-0.01985965509389736,-0.030349741734617842,-0.021193377329670318,0.02612440768192421,-0.012479021077418016
2015-06-30,0.007200895090504939,-0.006210070886037271,0.008298990363856309,-0.004971008239435619,-0.0004970940270578228,0.002091077453738355,-0.006956633993552931,0.0045775663465812575
2015-07-01,0.009284732596516692,-0.0034767084633964165,0.011079120479732266,0.006772094000768159,0.014317851890414715,0.007983808861573483,-0.013589868807960944,-0.01002569400899844
2015-07-02,-0.0012643208778387591,-0.001966579835569142,-0.008112821387629133,-0.001125385790959806,0.0009796975164233343,-0.0009162102471024473,0.0032808630602338185,0.009304281099830777
2015-07-06,-0.0034863857568193457,0.002680686287387427,-0.002817907122713695,-0.00022524919723480548,-0.0123180125616136,-0.0028500868271072516,0.018364833111538643,-0.007364108287619488
2015-07-07,-0.0024631910629765996,-0.011668702760757443,-0.0079027355602057,-0.00202972941750133,-0.019019809055743596,0.006269216271489207,0.009351379826947783,0.00411144148372449
2015-07-08,-0.025136160771739254,0.002974933038600357,-0.02072226758972505,-0.001354910736201816,-0.007099556094262867,-0.016919684497700628,0.008599424262032663,-0.010919472205351529
2015-07-09,-0.02060732993040026,0.002427551438613741,0.010339368005917988,0.006309128845599523,-0.01228896800042413,0.001807418199747281,-0.01989895789226691,-0.004524628820402635
2015-07-10,0.026383087933079866,0.001166679551747385,0.014118218995229439,0.002019112242049377,0.01736532453990747,0.012512585957156938,-0.015986105159030872,0.007569185136521954
2015-07-13,0.019121744446772487,-0.004494793701909413,0.015391712015021309,0.020633766087541916,0.00656076669410189,0.010976661303113219,-0.0031061879515536517,0.0024300100601423354
2015-07-14,-0.0003981173796518408,-0.00225499581251802,0.013855711852750046,0.0017546584054773464,0.0005027195297133338,0.004328777615523781,0.00327914778806227,0.008337037906110815
2015-07-15,0.009586989017619452,-0.005251204440368342,0.002169998890735974,0.003063917363551515,-0.007063486223815168,-0.00033215801139176035,0.01054116376625569,-0.004220490119607848
2015-07-16,0.013237703365624794,-0.003637704223631776,0.005333552350379738,0.019477278829106433,0.022033688704195493,0.007992448535294641,0.006881936473643253,0.0018108999800930817
2015-07-17,0.00860052945953961,-0.010164462693893218,-0.005044295471468043,-0.0008578177651022308,-0.005961252079883607,0.0008471400526759329,0.005150859169141912,-0.0036247899039501576
2015-07-20,0.018725068281800386,-0.027526856742112225,0.0007222992045480534,0.0064143506450875755,-0.018607487612380853,0.0005175301613421699,-0.004219756666463582,-0.010342941614194972
2015-07-21,-0.010044848801645643,-0.003126872326802464,-0.0023128136823285703,0.007643490122935211,0.0045582505428484865,-0.003958891239491904,0.0053984830092608455,-0.0012236644662777848
2015-07-22,-0.04321525261164843,-0.005424190670740563,0.01408276717411798,-0.037495877601055966,-0.01938852409468706,-0.0017959134829966445,0.006206891955645747,0.0015905988011967003
2015-07-23,-0.00047902929667211863,-0.00449483097628429,-0.006298455907009487,0.012438125482882888,0.012288968000424255,-0.005646169764135924,0.01238100253383138,-0.007978941680732226
2015-07-24,-0.005287201381520924,0.009729155735814213,-0.010537770881885173,-0.0036936265367034753,-0.01177382446192228,-0.010425912122644345,0.0024740233072390117,-0.014899528933061637
2015-07-27,-0.013993009837363879,-0.004661992801277996,-0.013146602724681647,-0.01292613715242833,-0.005680269420525469,-0.005834376069745708,0.005341140338046049,-0.008543007440877532
2015-07-28,0.004956471516829951,0.0015246432799856059,0.0005880147110322568,-0.00022013893877776295,0.021517438565482164,0.012208264295505571,-0.007319749874598881,0.039822466037441044
2015-07-29,-0.0031661070045164055,0.0014272948765042632,0.012994093681774222,0.02073589209253835,0.012090416917515959,0.006855171582539793,-0.003721471426210855,0.007969934066845218
2015-07-30,-0.005054042721173832,-0.008594414514633502,0.0014492126547844294,0.012665115474095962,0.002500819348129394,0.00023771940210479727,0.007675292190011469,-0.0015648244876988273
2015-07-31,-0.008782056951782458,0.006309807471318708,-0.007414116135520412,-0.003846578154510846,-0.0035027278023608624,-0.0015191472693243603,0.00737271949304564,-0.04685863464993907
2015-08-03,-0.023860518605335734,-0.007941503115089978,0.0,0.0023525811741707935,0.01689905116935653,-0.003379040512171294,0.010471658536739965,-0.014624744497088766
2015-08-04,-0.03260967120165027,0.002015250319480653,-0.0010219653649889246,0.015474698625362174,0.003935064407539536,-0.001955785835993958,-0.007963775581837453,-0.01146683241477551
2015-08-05,0.006607427233967007,-0.0036496127458960333,0.003936040065897085,0.0008411308908462437,0.010256544023535473,0.003289902069537114,-0.007534389256467147,0.0
2015-08-06,0.002173735874220426,0.004416281036678492,-0.00700844110511595,-0.020383026124442753,-0.006336963970361955,-0.008221596900256267,0.008838771255440815,0.011851077766485862
2015-08-07,0.003381785945222423,0.0024875838994236877,-0.002934823796830609,0.002570489874664246,0.11664102274263487,-0.0019217894896859018,0.013033126612917525,-0.016266873850995428
2015-08-10,0.03571245191164257,0.010172637809864738,0.012268514506280689,0.012543940296816854,0.034221257242263124,0.012520381382863316,-0.012462999305657332,0.024683208903923434
2015-08-11,-0.053441273671689146,0.005094839843947603,-0.009626942282135066,-0.01962889144538823,-0.0050594853251100785,-0.009063955368537362,0.015755123967766443,-0.006816406145664209
2015-08-12,0.015302188565189999,0.013924787857253592,-0.014615955758049531,0.0070849511485713106,0.0025327865036411587,0.0011972653924924622,-0.0054662251099663614,0.01663744594272977
2015-08-13,-0.0007810645994486136,-0.008294156742538458,0.004599907920145465,-0.00021368642661079304,-0.00846726950585709,-0.0012452419715111255,-0.0032290480594520153,-0.0017787288536018039
2015-08-14,0.007009330693482176,-9.36047567321894e-05,0.005020713796454007,0.0057611146650307565,0.0008500024093838776,0.0036357431624062923,0.0023421402732493306,-0.0036937623781579275
2015-08-17,0.010295347515179893,0.002617057152037559,0.0026477889452180656,0.006785302212196923,-0.00639269927772554,0.005571530076844479,0.004507539031956432,0.0052181861581230195
2015-08-18,-0.005649290684431267,-0.00018667516172380682,0.002054580190564603,0.005515594811752201,-0.009143375505062952,-0.0029010680086508484,-0.0079014105866565,-0.01110590110625577
2015-08-19,-0.012872051276516392,0.013354574963244315,-0.008983190844173946,-0.014060795986549558,-0.003906832386059816,-0.007936935041218687,0.009826951637915186,-0.021670814922428033
2015-08-20,-0.0207334176489886,0.017261484729986225,-0.024862782930660514,-0.020592182394478766,-0.03677072336641136,-0.02110272443801179,0.010048277437983259,-0.022017372159736072
2015-08-21,-0.06311328766001863,0.006228253314387141,-0.0361317117973845,-0.05839593112589012,-0.03163208765174343,-0.030564314391860078,0.0030113731059197525,-0.03326778343602044
2015-08-24,-0.02527903845070192,-0.005413696203742748,-0.05411084311155475,-0.03280551721430247,-0.036040042472137004,-0.043018958809986255,-0.0003167357141435198,-0.04842985708800317
2015-08-25,0.005994419044336755,-0.012472236890549283,-0.005659254746864207,-0.029460114358028724,-0.02098164461927486,-0.011838027622915581,-0.016195617853834807,-0.00014546932131302573
2015-08-26,0.055770296440326654,-0.013743752566773794,0.04886144358121842,0.053871898307996796,0.07273328855643785,0.037675386774372446,-0.019491739677962708,0.053691762094091385
2015-08-27,0.02902140348692394,0.0005571512452685862,0.02465023382795162,0.027481010836664304,0.03690834864403273,0.024434284966223324,0.0005736135484838121,0.03189967245564259
