Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-01-28,0.05653290104256503,-0.007877840393190949,-0.02580121262830315,-0.034458363311512974,-0.016301562498614253,-0.012824548783171297,0.01634830603415427,-0.032985393930809015
2015-01-29,0.031133474100363934,-0.021552390797103027,0.01680355760564467,0.019907198540949356,0.024339723153584458,0.009243425622063928,-0.006580393317641264,-0.004206623684945732
2015-01-30,-0.01463395502673892,0.022275544587827323,-0.02317205835377445,-0.03832367891224475,-0.029322556673653688,-0.01257476262389634,0.017737800467233278,-0.0018270518725795881
2015-02-02,0.012546966886887168,-0.008343449208254805,0.0200439096404168,0.02178153970532093,0.021874888274133975,0.012383968313994131,-0.003775747717088107,0.02470814992689263
2015-02-03,0.00016849730989210165,-0.01119094214735139,0.022535218854118133,0.00775227986132121,0.024974528302185828,0.014461442922160561,-0.02116656572582931,0.029805902713045507
2015-02-04,0.007669658521701539,0.0043783458565487265,-0.005994841090754877,0.005769240120266694,0.002486620470553369,-0.0038081023742585485,0.0017086657836868913,-0.008563780743245486
2015-02-05,0.007137406814525349,0.0017272502164005221,0.006917289028669282,0.014579252533569731,0.01636863033152025,0.01009505455937254,-0.010978390879400224,0.009840453588552789
2015-02-06,-0.008420852951650626,-0.025864204796777424,0.01972892062343523,-0.000942127811068727,-0.004392326016775194,-0.0027652772944429804,-0.01770243964148055,-0.0018544042722081766
2015-02-09,0.006642608681088236,0.004467285755423989,-0.0012090678217905326,-0.0011789558032013758,-0.0009802769927144128,-0.004475716081321024,-0.0016031849112458918,0.000655849970672584
2015-02-10,0.01921156342660124,-0.0058739360493219595,0.011068696033034842,0.0056656249797713,0.027969182716674146,0.010653354464729592,-0.007954096746874528,-0.006007066069665834
2015-02-11,0.023438870981474125,-0.011817350480741395,-0.0015394469851732762,-0.005163826475930389,-0.006682797092249726,0.000580150699838633,0.0018502348072046981,-0.00450524119073803
2015-02-12,0.012652024533617912,0.0023062837940568404,0.02055854853879624,0.016752740521534415,0.07159984544276687,0.009616704794256581,-0.0033094967854750967,0.019536615922900236
2015-02-13,0.004902598443030648,0.005454295543013465,0.0016784412954151673,0.018101702355565408,0.0004485729313561393,0.004116684366988865,-0.01026824398131243,0.010825704322650953
2015-02-17,0.0059019660315866584,-0.016697755252160107,0.007206438614003163,0.00045935130333130125,0.003137376349379606,0.0015731570880788137,-0.015056022921446921,-0.003426802892105174
2015-02-18,0.006962329004501111,0.002844532329829841,-0.012146225798513322,-0.00114759494619876,-0.01161742834291113,9.512915849385628e-05,0.005940636727479909,-0.021923746960451518
2015-02-19,-0.00209780237342283,-0.0034381460295277444,-0.0023581152501170877,-0.0006891429885058642,0.002712439476361128,-0.0007137524689909691,-0.006613977528233561,-0.01725054925894809
2015-02-20,0.008174505486131967,-0.005692631086866795,0.009623398756534396,0.008275726628395708,0.0072138671129269305,0.006000190200152744,0.0029320374537422644,0.00536633670174913
2015-02-23,0.027026752872052473,0.0013011929863573357,-0.007525271459721372,0.0066122383601208146,-0.008056960046740835,-0.00014201791542012288,0.011459343191401405,-0.01012005003834815
2015-02-24,-0.006240263205647967,-0.0014727381832786435,0.02476843147936192,-0.001359536972925457,0.010645318490860589,0.002840936671216765,0.013126349173462337,0.004605849406634777
2015-02-25,-0.025573291111332552,0.0038174111040851777,0.0052618281022089874,-0.0022673262365290325,-0.007619735084996582,-0.0008497270416495395,0.0043184922174375195,0.0020133178454617706
2015-02-26,0.01265610640067738,0.0031979494930109986,0.007196458921937321,0.0015909481543683324,0.0027095527934200003,-0.001181621418169132,-0.013668475790061474,-0.010602514737994562
2015-02-27,-0.015028023705043303,0.0007754283408443197,-0.004872055424315125,-0.004766580107173901,-0.006306321588808728,-0.0034057357690521206,0.008408057101948474,-0.0012406422811055418
2015-03-02,0.004904133270837496,-0.004132260173905,0.007996118243925654,0.0006847247944781198,0.02447891461092122,0.006312992248888705,-0.018626644200797404,-0.005647064871120544
2015-03-03,0.0020917233665584956,-0.0018153447779967191,0.0032379916345628423,-0.013674038094571572,-0.018584221752140806,-0.004103687628618791,-0.003625393795814169,-0.0047708844432574615
2015-03-04,-0.006339127912120435,-0.0031176981600916642,0.0025817999479951226,-0.0050832857139468945,0.011271626001893242,-0.004215621344996645,0.0003166026616843176,-0.005021958741502464
2015-03-05,-0.016570808264404047,-0.0009556129768769628,-0.002092092880566332,0.0011613503755938392,0.019170550464481684,0.001094151893448636,-0.0012654339168871598,-0.005047235555249552
2015-03-06,0.0015031956151134729,-0.02730434251868208,-0.017903408091019313,-0.01739714910886614,-0.013560658969927086,-0.014064392068221854,-0.02209188750989244,-0.01279668438163628
2015-03-09,0.004265524401048326,0.000983377523255502,0.010017899409497932,0.011567702734569307,0.002660288917067044,0.004144587940891675,0.009230098957456967,-0.005488749525138559
2015-03-10,-0.02068619626157686,-0.004912057209624288,-0.02504047040320634,-0.01913660195163802,0.01724934077416962,-0.01622222915726146,0.013158125370282159,-0.010568203435749601
2015-03-11,-0.018231208231195173,-0.0060132667380716764,0.004669565782188911,-0.0011899163904531829,-0.005217234313207086,-0.0023416812503553874,0.007285487402023394,-0.0028485224603629344
2015-03-12,0.018079085172429288,-0.0002708693390236494,0.018758375725589804,-0.022867977336053946,-0.00917828769708795,0.012714179729451214,-0.0007074616016015112,0.0023806961717216524
2015-03-13,-0.00691023776105093,0.001445050857576291,-0.006028899736500559,0.008775953882010912,0.0013229395421547885,-0.006132600937983845,-0.0030679737263263895,-0.004155848670350459
2015-03-16,0.011004143078660489,-0.0006313103946440357,0.013934116671012964,0.004350234721325563,0.011894763507779738,0.013360599961552033,0.009627215301743819,0.010611583399486202
2015-03-17,0.016726293652264967,-0.005414660114976044,-0.0038799649583791673,0.0033686934995824647,0.012189298755873823,-0.002972585155389451,0.008285531978803329,-0.008022478439199121
2015-03-18,0.011256582221574662,0.019598980855210835,0.0022723795142189918,0.01918440637880381,-0.016344219533866222,0.012021903745534912,0.019301865072753444,0.0236675842161973
2015-03-19,-0.007550305294924176,-0.0007119500676272539,-0.00890706653028428,-0.0049410171849686435,0.015304420625867898,-0.004561414965527866,-0.005095663657874061,-0.019286385031546005
2015-03-20,-0.012548939382134638,0.011399045051747603,0.008987115364753606,0.013951419743874371,0.010766352659161926,0.008826656019740087,0.00527460813805547,0.0015397705193986866
2015-03-23,0.010405005379195087,0.006339713151693793,-0.00987837793081725,-0.00046673979339806326,-0.032381178789507636,-0.0019486777965492807,-0.0012171409133698852,0.010527851247575937
2015-03-24,-0.004087947462832253,0.002449897428068226,-0.01112240526921926,0.0009337072049997452,-0.013650874416581082,-0.005618718470844053,0.009668839322671152,-0.010652080210724835
2015-03-25,-0.026126678843931828,0.001396558108890389,-0.01405874168297605,-0.03356660134246847,-0.06071418972405895,-0.014653837018303584,-0.00844436565083062,0.0040229206711159815
2015-03-26,0.006970374499230658,0.00653708688272836,-0.0011745266591021153,-0.006030086809867385,-0.0033271802185917965,-0.0023816955076433333,-0.015589538820881765,-0.006363134091052269
2015-03-27,-0.007968456224594522,-0.0036370435238181065,0.0001680239081929269,-0.005823733974171463,0.019551222181775962,0.00228972528224225,0.012437265376788575,-0.008776399130675516
2015-03-30,0.025314433765655897,-0.011385343180862262,0.02367770227583965,-0.0002441405718053291,0.004210025701667952,0.012200060104630595,-0.0049590219662137835,0.024527169603747234
2015-03-31,-0.015351889752887482,-0.0007911765968406925,-0.00623364235070667,-0.007324262220661293,-0.025151484623743836,-0.008739414403952317,0.0021463260689309482,-0.007357094954138721
2015-04-01,-0.0014467298502658377,0.017068403567705115,-0.0038220151508129296,0.0014760118436611958,0.003822308240927441,-0.003536670978593559,0.01313495743885329,-0.006352871371666513
2015-04-02,0.00861190081232932,-0.0027681634865752702,0.009508042761906976,-0.010559973447706428,0.0023802883586387935,0.003597591842347203,-0.010595740615201188,-0.0018942995005990504
2015-04-06,0.016198505009506814,0.012231121417764834,-0.0008264697615566474,0.03127302521417086,0.028964442222287667,0.006733319548897887,-0.005584149015253392,0.009846099294919641
2015-04-07,-0.01052189386403879,-0.00497045007215513,0.006284385385433744,-0.0004815726230421591,0.008767780775182699,-0.0026463603828541515,0.00838452877474083,0.007282609237512894
2015-04-08,-0.003254133741217413,-0.00551200918339656,0.0032868574731035327,-0.0026481522421004655,0.007319388036597374,0.0033771931925921095,0.00030553326443927276,-0.019708373114231237
2015-04-09,0.007643538770399028,-0.006928232816320157,0.0068796788404672515,0.001448605225819355,0.023161277996768925,0.004423217621564168,-0.012964017543875106,0.007018691951888645
2015-04-10,0.004266872282283174,0.011336906536289382,0.0037414735205123506,0.00578539359743746,0.01020819869153744,0.005457002140332179,0.0014672886394095919,0.01075008655361831
2015-04-13,-0.001966876999630718,-0.007157039081814864,0.0059969542465998504,0.0009590068437825838,-0.009226572057264626,-0.004522470508196763,0.00138857007477311,-0.0025714717024534206
2015-04-14,-0.0043361038174146715,-0.006079528851423044,0.015627634420419367,-0.0026339939124429,-0.008425731486062515,0.0019131312966063074,0.00708862776250152,0.015116111129048537
2015-04-15,0.003800145338462624,0.00865080253975381,0.018559516310242108,0.014645463907693168,0.012075184862417654,0.004486760242891963,-0.0008419191054005459,0.016737724181542957
2015-04-16,-0.004811127863868281,-0.0034653168571547877,-0.0062296429788542,-0.0023660367163440554,-0.006186163178556248,-0.00028517295525620767,-0.004976126452304497,-0.003973654862385323
2015-04-17,-0.011254581296436084,0.004955226470251928,-0.015201494445911456,-0.012808403184839112,-0.01289517108864191,-0.011503712414707823,0.011464447232548247,-0.00911839421365035
2015-04-20,0.022845556549746737,-0.007612433088526105,0.006365459201531198,0.030994661850532124,-0.00495470389963637,0.00913699666923895,-0.008824351013494991,0.0035658363739647925
2015-04-21,-0.005407449812621534,0.005753103431764384,-0.014705707420600844,-0.006292318790153906,-0.0013583479008135724,-0.0011911688396821773,-0.004528269172494714,-0.004126548812944053
2015-04-22,0.013473901465875793,-0.013433831333510171,0.010110635767604848,0.008208793366726308,0.011333053380065072,0.004913903590306523,-0.01526620160904868,0.006675625267331675
2015-04-23,0.008163434775828815,0.007291591124513719,-0.002224472251905918,0.008141023304992556,-0.004033970865457537,0.002516446924675897,0.004306362246031981,0.0009146965798070283
2015-04-24,0.00470476126660424,-0.01404151891618699,-0.0031848789470571015,0.10452244435576263,-0.008551198925120795,0.002320265838137603,0.006236345121198861,-0.006511195829585925
2015-04-27,0.018191249352348393,0.02016805588455428,-0.004152982664268889,0.0033422684889796717,0.007716695875360502,-0.004157617207780517,0.0,0.0004600310784408368
2015-04-28,-0.015755378496525196,0.008670770693864016,0.0067369887600012834,0.023526756180270114,0.004955261912058528,0.0031786980635595263,-0.013790679883502244,0.009079262428240309
2015-04-29,-0.014705918134460316,-0.007048909841977591,0.013384544796072984,-0.0020341261801045674,-0.007619735084996582,-0.00411477784348524,-0.012255288566075051,0.0007976716701585396
2015-04-30,-0.027130143624400915,-0.017660816187341166,-0.005345963668689335,-0.008560670806653237,0.0027095527934200003,-0.010020184651437725,0.0017498415258896394,-0.005690193749648298
2015-05-01,0.030363638247110192,-0.0034370263986327476,0.005532685500647672,0.0004108256834598478,0.02477485872799501,0.010841230659564216,-0.013461750710084708,0.0169389928752397
2015-05-04,-0.0019389919958154866,0.00902013288424186,0.01745017164492313,-0.008631226275662263,-0.006154187275915546,0.0028478926327633047,-0.00943545594190176,0.0029266894711101887
2015-05-05,-0.022532988944245713,0.0028045547686559313,-0.004944679446635569,-0.013266814366653445,-0.02565205937941606,-0.011452253442102989,-0.0013834631366791417,-0.005611495735798999
2015-05-06,-0.006279785523754411,-0.0005243625201354352,-0.0074534391490665985,-0.027730919556159805,0.0031776614728311614,-0.00411656535478877,-0.01712120586319199,-0.004739781576904911
2015-05-07,0.006185131988561743,-0.008219678527363938,0.009074187418613766,0.00907489955462637,0.017647393826960345,0.00398940119997615,0.013437201723623282,-0.006689933757625388
2015-05-08,0.018841189283820503,0.004849259924502469,0.01534861686471456,0.022483884989614733,-0.0738114283240332,0.013166184057147756,0.002701345279616074,0.015867546101597352
2015-05-11,-0.010186499356003575,-0.0038606864674344266,-0.0006105932537806558,-0.007957908287619109,-0.009601291051430705,-0.004772620498717073,-0.024324411177459204,-0.016768725490331593
2015-05-12,-0.00356220452870859,0.00854400802548061,-0.0013751824141785551,-0.00042231114437840667,0.009694369514701373,-0.002991276259242115,0.002592995185935809,0.0027656801481945603
2015-05-13,0.0011121036780592508,0.01790395678391099,0.0024479352783608466,0.005913817030156698,0.0057615834410855715,0.00019023075726565253,-0.008010614193483923,-0.005285968905966332
2015-05-14,0.023331422855212613,0.005405381698172951,0.008089116101978044,0.022884502266503404,0.016229235827357913,0.010427601541311615,0.002691883641394943,0.004736331927305715
2015-05-15,-0.001395714592610453,0.002986844796122101,-0.0025738330588014335,-0.008620868142428795,0.00046944734503329144,0.0010838059493372132,0.020050357306724553,0.004369269253149177
2015-05-18,0.011027347098400364,-8.510283616403047e-05,0.008196930151628035,-0.006004035156669807,-0.001408495429339851,0.0031068767686057708,-0.016777424943345554,-0.005724113204853887
2015-05-19,-0.0009218547346865336,-0.013869956602948319,0.008882494689163911,-0.002515614632642049,-0.006234822378732741,-0.00032837502861959855,-0.008866497902318304,0.0016118552306911837
2015-05-20,-7.697427849595595e-05,0.0016395067944336983,-0.007908870433347426,0.0,0.0,-0.0007042742315054307,0.0016879640425624398,0.0016096820746420715
2015-05-21,0.010226073964236582,-0.003359746584222556,0.002557107699427519,-0.003363015755462717,-0.007129359236765609,0.0029123836605877695,0.013986012765184741,0.0009176299844542157
2015-05-22,0.00875243919556512,-0.0007779753253158717,-0.0027006922875402184,-0.01096567702598128,-0.0014361340051740612,-0.0023886413342625312,0.00041536154187715724,-0.007911438224444733
2015-05-26,-0.022031046797266862,-0.014619332476808355,-0.011132818544827616,-0.006609861407168793,-0.006232197626693026,-0.010751568465934058,0.017109146370373862,-0.013522792449131904
2015-05-27,0.018669559320960705,-0.00017561471177085508,0.011258153525173231,0.02189306984221573,0.05354590616121424,0.009492040665236345,0.0022867096896459493,-0.0028123747921451336
2015-05-28,-0.0019683001176887815,0.0011414281685366845,-0.0040619316779396675,-0.003360897292420617,0.013736308097462624,-0.0011285179831830305,-0.002444233252967498,0.0
2015-05-29,-0.011382883845573843,0.0007016473724792416,-0.006344553944787501,-0.012434161448772407,-0.00045179515055382424,-0.006212649509082846,0.0022053437977231916,0.001057740383292094
2015-06-01,0.0019956770939466573,-0.0008764108278561666,0.00456081580450074,0.007896286852493217,0.011297309489401108,0.002036532861379614,-0.010747814854137006,-0.0008213562946519648
2015-06-02,-0.004442801485265324,0.004035079688356591,-0.0009082541702210012,-0.006563771309933686,-0.01966018133653047,-0.0009924229201103696,-0.013951841770792783,0.00011744330440599526
2015-06-03,0.001230591133743797,-0.007164072177032299,0.010300166103956343,-0.0014917974297116166,-0.010939672747272589,0.0026494961911207593,-0.01607517576638018,-0.0022318055722632124
2015-06-04,-0.0058404397690028365,-0.007039801619628361,-0.005547252808631331,-0.010458940735035505,0.017973082028929444,-0.008446871663524758,0.013019102137014515,-0.008593252453889089
2015-06-05,-0.005488692439632348,-0.005317250031845577,0.016432850517650754,-0.004745440727666139,0.007695553880934458,-0.0017131305408272235,-0.012179308938648714,0.0007127084020208674
2015-06-08,-0.006606924134649361,0.002940144666210953,-0.007861228011742605,-0.008886231953355361,-0.02291090772498361,-0.006149763656760676,-0.0011060685644712631,0.006763012574686922
2015-06-09,-0.0029737658988596705,0.002220840372015198,0.004335410915369264,-0.0017495820717584598,0.005057156492693338,-0.00014369963125038243,-0.007916592704836245,-0.0031821522832012894
2015-06-10,0.011458487315948007,0.008509121495031247,0.016076166668901104,0.021029838835414427,-0.017841074622878428,0.01199318859374432,-0.00875241553007533,0.007448268202276065
2015-06-11,-0.0022502118260078197,-0.004570193783136278,0.003808849365386724,-0.003647168639639542,0.010712577911772048,0.0032235864421756855,0.02103519859949099,-0.0014084266062195372
2015-06-12,-0.011042719860200001,-0.00026486649065049495,-0.003940257869630148,-0.01012052288492915,-0.02718822589075276,-0.0076547065678435056,0.0,-0.012574928642375305
2015-06-15,-0.001966021485047431,0.004415790737229308,-0.003809407124884867,-0.010659348079835596,-0.0018952388418003174,-0.004285447570368306,0.001611057670185101,-0.0035699931231240045
2015-06-16,0.005357894340450864,-0.003605061549348698,0.005588925897167973,0.007695936407508652,0.012339459678114117,0.005451344002022074,0.007872043050648259,0.011466554322758338
2015-06-17,-0.0023510475016527144,0.004677010066397758,-0.0033636548037935254,0.0030547484065863717,0.011720910636424442,0.0016168971127736853,-0.0077265996475832655,0.0005905532939771696
2015-06-18,0.004556078995498369,0.012911736850284239,0.009392176523261186,0.016314789269073815,0.016682576330100618,0.010399553710999987,-0.0049088153489706965,0.008851775311831789
2015-06-19,-0.01000953817858885,-0.0017342780850800876,-0.010177161355893416,-0.013270467330028679,-0.0031909439598616363,-0.004439081898295227,0.012843413272799031,-0.0031590559854683953
2015-06-22,0.007977970455102845,-0.012856178957809772,0.012925765583899462,0.002819843060736904,-0.00411534049410478,0.00512293160627153,-0.020406501354680362,-0.0004691891825334693
2015-06-23,-0.004545078730845975,-0.006599788842205134,0.011456080473369878,-0.006921774423765847,-0.025711698883003953,0.0007079181893256958,-0.006000958919770705,-0.0011740249136509284
2015-06-24,0.0085021401574632,-0.0026574812063053788,-0.010466300411450136,-0.005881228490658086,-0.009896251599459394,-0.00726242155810497,0.008624515840039537,-0.004584595269425673
2015-06-25,-0.004761861222345454,-0.0013322133525455193,-0.005360717943683757,0.00021891039947807833,0.007615280941502656,-0.0030408643479761244,-0.003505929565476351,-0.008856930720635647
2015-06-26,-0.005882598691937746,0.001067192410014961,0.004369921918823794,-0.008543117027317138,-0.020311863838135102,-0.0001903775361833393,-0.011240863920585431,-0.000834002837135972
2015-06-29,-0.01751430935844045,0.0045309359212180045,-0.025380548657450652,-0.0196637511486899,-0.02989381241056599,-0.020970375871406932,0.026468641114513636,-0.012401480970572809
2015-06-30,0.007226883878952428,-0.006190828249150626,0.00833352244542196,-0.004958673225593291,-0.0004969704962916044,0.002093265280903367,-0.006932492628610953,0.004588059408195733
2015-07-01,0.00932796943677805,-0.0034706717105630336,0.011140721218846794,0.006795076479890971,0.014420843283255103,0.008015764449367246,-0.013497943429955583,-0.009975604273365413
2015-07-02,-0.0012635219609289372,-0.0019646473844250334,-0.008080001266759895,-0.0011247527818526448,0.0009801775767936949,-0.0009157906546487515,0.0032862509821771635,0.009347700480789145
2015-07-06,-0.0034803153706151058,0.002684282539629823,-0.0028139405491243163,-0.00022522383053902306,-0.0122424563970015,-0.0028460291854386366,0.01853450372513943,-0.007337059679203173
2015-07-07,-0.002460159897161196,-0.011600887477117294,-0.007871591041837434,-0.002027670909720669,-0.01884007380136965,0.006288908938840265,0.009395240592230847,0.004119905054444928
2015-07-08,-0.0248228778813806,0.00297936254329656,-0.02050903681765681,-0.0013539932590636017,-0.007074413780835065,-0.016777350515218115,0.008636505527147342,-0.010860071174628727
2015-07-09,-0.020396449948907214,0.0024305003273175085,0.0103930039658926,0.0063290733210212835,-0.012213766995952446,0.0018090525645335642,-0.019702280349455203,-0.0045144081082082455
2015-07-10,0.026734202626679027,0.0011673603870820948,0.014218351726034584,0.0020211520217894297,0.017516978355538892,0.012591195889843254,-0.01585900555710784,0.0075979038316498215
2015-07-13,0.019305735876693708,-0.00448470723455352,0.015510774488516565,0.02084811396857633,0.006582335667776773,0.011037125880341891,-0.003101368740841215,0.0024329649275562915
2015-07-14,-0.00039803814144356853,-0.002252455219495131,0.013952147106508495,0.0017561987193137618,0.0005028459143538999,0.004338160306989192,0.0032845300746666695,0.008371887787572696
2015-07-15,0.00963309140675328,-0.005237440968471452,0.0021723550423027316,0.0030686159558308557,-0.007038598437652421,-0.0003321028530267611,0.010596917564125619,-0.00421159636757984
2015-07-16,0.01332570966582347,-0.0036310957932227383,0.005347801061535984,0.019668198542059923,0.022278223119002405,0.008024473414299127,0.0069056714146693565,0.0018125406496753982
2015-07-17,0.008637620270314672,-0.010112979124889954,-0.005031594378063109,-0.0008574499446249995,-0.005943519071179737,0.0008474989771563024,0.005164147650133399,-0.0036182282835856006
2015-07-20,0.01890148177073714,-0.02715144534014624,0.0007225601254357006,0.006434966648038776,-0.018435437109970088,0.0005176641031814366,-0.004210866003176328,-0.010289637326244994
2015-07-21,-0.009994567803759402,-0.003121988752958438,-0.002310141189487025,0.007672776161863348,0.004568655169812752,-0.003951065160506917,0.005413081075977821,-0.001222916094198001
2015-07-22,-0.04229478067121806,-0.00540950631077719,0.014182396475804548,-0.036801611599343365,-0.0192017755352355,-0.001794301795339015,0.00622619462538343,0.0015918644744403743
2015-07-23,-0.0004789145804567907,-0.004484744341763047,-0.006278662211977704,0.012515800676168087,0.012364787631032437,-0.005630260104595997,0.012457964439576141,-0.007947194418191694
2015-07-24,-0.005273248733280833,0.009776637833459834,-0.010482443088717486,-0.00368681348907296,-0.011704784212259067,-0.0103717506917127,0.002477086228293235,-0.014789080177070812
2015-07-27,-0.01389556273083703,-0.00465114258060384,-0.013060563596531516,-0.01284295344201325,-0.005664167192937275,-0.005817389149766372,0.0053554296571936,-0.008506619646935332
2015-07-28,0.004968775140900439,0.0015258061394580746,0.0005881876255728891,-0.0002201147099795131,0.02175060804690876,0.012283089338663178,-0.007293025749875781,0.040626011332698386
2015-07-29,-0.003161100173182829,0.0014283139466166883,0.013078883775863304,0.02095237443192577,0.012163801459821322,0.006878722054672437,-0.003714555333430014,0.00800177853457873
2015-07-30,-0.005041292536296815,-0.008557588110186698,0.0014502632709045837,0.0127456577155034,0.002503949005193906,0.0002377476596009398,0.0077048227486529175,-0.0015636007882350311
2015-07-31,-0.008743607327551084,0.006329756242044127,-0.007386699375342087,-0.003839189549413091,-0.0034966004076185664,-0.0015179939492063754,0.0073999649058440475,-0.04577771797691188
2015-08-03,-0.023578107052413033,-0.007910052688847147,0.0,0.0023553506646525335,0.01704264787687748,-0.0033733379796175855,0.010526678234451081,-0.014518322351838475
2015-08-04,-0.03208370853262732,0.0020172823011603835,-0.0010214433362322195,0.0155950517823511,0.003942816939053406,-0.00195387453311191,-0.00793214873314152,-0.011401338865508093
2015-08-05,0.006629304438763306,-0.0036429610038531957,0.003943796444731085,0.0008414847406383874,0.010309322658990094,0.0032953197369198772,-0.00750607689580407,0.0
2015-08-06,0.0021761001508397992,0.004426047177157111,-0.006983939255092886,-0.020176696499455082,-0.006316927759437152,-0.008187892005065645,0.008877948535363389,0.011921580022569378
2015-08-07,0.003387510634717872,0.002490680503407061,-0.0029305214114149214,0.002573796416299068,0.12371596880169,-0.001919944034645904,0.013118427985934655,-0.016135282750018298
2015-08-10,0.03635780093724894,0.010224554985406531,0.012344081445535116,0.012622945515877504,0.03481354139088255,0.012599089500048732,-0.012385657765752178,0.024990361266710615
2015-08-11,-0.052038390326105355,0.005107840610028447,-0.009580751617075167,-0.019437499074766218,-0.005046707687738183,-0.00902300155299851,0.015879890308595268,-0.006793227145022729
2015-08-12,0.015419866529901238,0.0140221892886776,-0.01450966117248531,0.007110108793426662,0.0025359967170672792,0.001197982400823694,-0.005451312485783011,0.016776619003279647
2015-08-13,-0.0007807596478951462,-0.00825985512434746,0.004610503736946603,-0.0002136635972924683,-0.008431523141929742,-0.0012444669794449137,-0.003223840290653479,-0.0017771478529639007
2015-08-14,0.007033953548158278,-9.360037594363657e-05,0.005033338699799383,0.005777741801066272,0.0008503637638086481,0.003642360493786523,0.0023448852263825426,-0.003686948829696113
2015-08-17,0.010348526948976922,0.0026204846354271893,0.0026512974342634,0.006808374529948091,-0.006372309447518432,0.00558707991592855,0.004517713267195633,0.005231824603843638
2015-08-18,-0.005633363448455664,-0.0001866577389999513,0.002056692286686923,0.005530833709127991,-0.009101701956269137,-0.0028968639772317673,-0.007870276497067286,-0.011044458256325607
2015-08-19,-0.012789560744605133,0.013444145581183564,-0.008942962534950749,-0.013962404687829388,-0.0038992106452653275,-0.00790552073832973,0.009875394679605964,-0.021437689852881303
2015-08-20,-0.020519958139057604,0.017411325071518213,-0.02455624962159797,-0.020381611256559462,-0.03610289089967311,-0.020881619982032085,0.010098930895555913,-0.021776758946801866
2015-08-21,-0.06116289099487393,0.006247689213677798,-0.03548675265683976,-0.0567235989951268,-0.031137026833566894,-0.030101948342105667,0.0030159118447130595,-0.03272049652392095
2015-08-24,-0.024962198971992366,-0.005399068558895603,-0.052672904000920284,-0.03227325251756963,-0.035398332325609405,-0.042106770620844225,-0.00031668555868269443,-0.04727583619064579
2015-08-25,0.006012421527676448,-0.01239478089494117,-0.005643271330342037,-0.02903039538512131,-0.020763061328672228,-0.011768233852251675,-0.016065173990714388,-0.00014545874116433932
2015-08-26,0.057354777683215286,-0.013649738394807764,0.05007484604983525,0.05534940145156497,0.07544366552796045,0.03839410170401236,-0.019303003971783417,0.05515931192755774
2015-08-27,0.029446627986774,0.0005573064828525709,0.02495656268893587,0.027862096680693504,0.037597919223882004,0.024735248383048525,0.0005737780961960759,0.03241392055559378
